OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O000049,2024-01-07,2024-01-07,S003,C00245,P0019,1,2980,0,2980
O000050,2024-01-07,2024-01-07,S005,C00437,P0026,10,1980,0,19800
O000051,2024-01-07,2024-01-09,S008,C00479,P0028,1,3200,0,3200
O000052,2024-01-07,2024-01-07,S014,C00592,P0002,3,238000,0,714000
O000053,2024-01-07,2024-01-09,S002,C00369,P0020,1,7505,0.05,7505
O000054,2024-01-07,2024-01-10,S014,C00142,P0029,1,2071,0.05,2071
O000055,2024-01-07,2024-01-10,S013,C00180,P0010,2,29800,0,59600
O000056,2024-01-07,2024-01-07,S014,C00548,P0029,2,2180,0,4360
O000057,2024-01-07,2024-01-12,S012,C00516,P0017,1,16800,0,16800
O000058,2024-01-07,2024-01-07,S013,C00479,P0023,2,1980,0,3960
O000059,2024-01-08,2024-01-08,S001,C00542,P0002,2,238000,0,476000
O000060,2024-01-08,2024-01-08,S014,C00356,P0027,1,1580,0,1580
O000061,2024-01-08,2024-01-08,S003,C00384,P0019,2,2980,0,5960
O000062,2024-01-08,2024-01-08,S014,C00148,P0031,1,1380,0,1380
O000063,2024-01-08,2024-01-08,S014,C00311,P0017,1,16800,0,16800
O000064,2024-01-08,2024-01-11,S009,C00579,P0021,1,5900,0,5900
O000065,2024-01-08,2024-01-10,S012,C00399,P0018,1,5900,0,5900
O000066,2024-01-09,2024-01-09,S014,C00557,P0019,10,2980,0,29800
O000067,2024-01-09,2024-01-14,S003,C00385,P0017,1,16800,0,16800
O000068,2024-01-09,2024-01-10,S002,C00376,P0011,1,6980,0,6980
O000069,2024-01-09,2024-01-09,S004,C00532,P0022,1,6800,0,6800
O000070,2024-01-10,2024-01-11,S007,C00061,P0015,3,14060,0.05,42180
O000071,2024-01-10,2024-01-12,S003,C00476,P0028,1,3200,0,3200
O000072,2024-01-10,2024-01-11,S009,C00472,P0025,1,1580,0,1580
O000073,2024-01-10,2024-01-12,S009,C00243,P0010,1,29800,0,29800
O000074,2024-01-10,2024-01-13,S014,C00440,P0023,1,1980,0,1980
O000075,2024-01-10,2024-01-12,S007,C00069,P0014,1,16800,0,16800
O000076,2024-01-10,2024-01-10,S005,C00130,P0002,1,238000,0,238000
O000077,2024-01-10,2024-01-10,S005,C00134,P0024,1,1280,0,1280
O000078,2024-01-11,2024-01-11,S014,C00210,P0023,1,1881,0.05,1881
O000079,2024-01-11,2024-01-13,S003,C00260,P0003,1,54000,0,54000
O000080,2024-01-11,2024-01-14,S005,C00104,P0029,1,2180,0,2180
O000081,2024-01-11,2024-01-12,S010,C00044,P0032,1,3980,0,3980
O000082,2024-01-11,2024-01-11,S010,C00539,P0009,2,27800,0,55600
O000083,2024-01-11,2024-01-13,S006,C00137,P0003,1,48600,0.1,48600
O000084,2024-01-11,2024-01-12,S003,C00475,P0004,1,112000,0,112000
O000085,2024-01-11,2024-01-11,S001,C00167,P0008,1,4900,0,4900
O000086,2024-01-12,2024-01-13,S008,C00315,P0024,1,1280,0,1280
O000087,2024-01-12,2024-01-15,S002,C00147,P0031,1,1380,0,1380
O000088,2024-01-12,2024-01-12,S011,C00313,P0013,1,19800,0,19800
O000089,2024-01-13,2024-01-13,S014,C00263,P0020,1,7505,0.05,7505
O000090,2024-01-13,2024-01-14,S014,C00122,P0021,1,5900,0,5900
O000091,2024-01-13,2024-01-13,S014,C00033,P0018,2,5900,0,11800
O000092,2024-01-13,2024-01-13,S005,C00071,P0009,1,27800,0,27800
O000093,2024-01-13,2024-01-13,S001,C00201,P0025,1,1580,0,1580
O000094,2024-01-13,2024-01-14,S013,C00151,P0003,1,54000,0,54000
O000095,2024-01-13,2024-01-13,S011,C00242,P0005,1,2560,0.2,2560
O000096,2024-01-13,2024-01-13,S006,C00071,P0024,2,1280,0,2560
O000097,2024-01-13,2024-01-18,S013,C00328,P0030,1,780,0,780
O000098,2024-01-13,2024-01-14,S007,C00205,P0027,1,1580,0,1580
O000099,2024-01-13,2024-01-14,S005,C00172,P0011,2,6631,0.05,13262
O000100,2024-01-14,2024-01-17,S003,C00534,P0014,1,16800,0,16800
O000101,2024-01-14,2024-01-17,S011,C00450,P0019,1,2980,0,2980
O000102,2024-01-14,2024-01-14,S009,C00084,P0009,1,26410,0.05,26410
O000103,2024-01-14,2024-01-16,S005,C00412,P0006,2,11800,0,23600
O000104,2024-01-14,2024-01-14,S005,C00455,P0029,1,2180,0,2180
O000105,2024-01-14,2024-01-16,S002,C00327,P0020,1,7900,0,7900
O000106,2024-01-14,2024-01-16,S009,C00414,P0004,1,112000,0,112000
O000107,2024-01-14,2024-01-16,S002,C00091,P0011,1,6282,0.1,6282
O000108,2024-01-15,2024-01-16,S012,C00289,P0011,1,6282,0.1,6282
O000109,2024-01-15,2024-01-16,S002,C00265,P0007,1,31160,0.05,31160
O000110,2024-01-15,2024-01-16,S001,C00280,P0025,1,1501,0.05,1501
O000111,2024-01-16,2024-01-19,S005,C00121,P0005,1,3200,0,3200
O000112,2024-01-16,2024-01-16,S008,C00015,P0022,1,6800,0,6800
O000113,2024-01-16,2024-01-18,S005,C00217,P0021,1,5900,0,5900
O000114,2024-01-16,2024-01-17,S010,C00108,P0018,3,5900,0,17700
O000115,2024-01-16,2024-01-18,S003,C00185,P0024,1,1280,0,1280
O000116,2024-01-16,2024-01-17,S002,C00495,P0017,1,16800,0,16800
O000117,2024-01-16,2024-01-16,S007,C00214,P0013,1,19800,0,19800
O000118,2024-01-17,2024-01-17,S001,C00567,P0006,1,11800,0,11800
O000119,2024-01-17,2024-01-18,S010,C00053,P0032,1,3980,0,3980
O000120,2024-01-17,2024-01-18,S007,C00104,P0020,2,7110,0.1,14220
O000121,2024-01-17,2024-01-18,S003,C00186,P0003,1,54000,0,54000
O000122,2024-01-17,2024-01-20,S005,C00039,P0007,1,32800,0,32800
O000123,2024-01-18,2024-01-19,S005,C00323,P0015,3,13320,0.1,39960
O000124,2024-01-18,2024-01-19,S012,C00005,P0018,1,5310,0.1,5310
O000125,2024-01-18,2024-01-20,S011,C00225,P0010,1,28310,0.05,28310
O000126,2024-01-18,2024-01-18,S013,C00233,P0007,1,32800,0,32800
O000127,2024-01-18,2024-01-20,S005,C00099,P0018,1,5605,0.05,5605
O000128,2024-01-18,2024-01-19,S002,C00527,P0005,1,3040,0.05,3040
O000129,2024-01-18,2024-01-18,S002,C00366,P0011,1,6980,0,6980
O000130,2024-01-18,2024-01-20,S007,C00281,P0021,1,5900,0,5900
O000131,2024-01-18,2024-01-20,S005,C00505,P0030,1,780,0,780
O000132,2024-01-19,2024-01-19,S001,C00468,P0009,3,27800,0,83400
O000133,2024-01-19,2024-01-20,S014,C00072,P0022,1,6800,0,6800
O000134,2024-01-19,2024-01-20,S002,C00115,P0007,1,31160,0.05,31160
O000135,2024-01-19,2024-01-22,S011,C00171,P0008,3,4900,0,14700
O000136,2024-01-19,2024-01-19,S009,C00416,P0031,1,1380,0,1380
O000137,2024-01-19,2024-01-20,S001,C00016,P0025,2,1580,0,3160
O000138,2024-01-19,2024-01-22,S013,C00314,P0024,1,1280,0,1280
O000139,2024-01-19,2024-01-19,S014,C00595,P0020,2,7900,0,15800
O000140,2024-01-20,2024-01-20,S013,C00554,P0023,1,1980,0,1980
O000141,2024-01-20,2024-01-23,S005,C00137,P0011,1,6980,0,6980
O000142,2024-01-20,2024-01-25,S001,C00200,P0022,2,6460,0.05,12920
O000143,2024-01-20,2024-01-20,S007,C00282,P0005,5,3200,0,16000
O000144,2024-01-20,2024-01-21,S001,C00109,P0012,1,64800,0,64800
O000145,2024-01-20,2024-01-23,S007,C00388,P0007,1,29520,0.1,29520
O000146,2024-01-20,2024-01-23,S003,C00288,P0026,1,1980,0,1980
O000147,2024-01-20,2024-01-21,S011,C00413,P0022,1,6800,0,6800
O000148,2024-01-21,2024-01-21,S007,C00361,P0010,1,29800,0,29800
O000149,2024-01-21,2024-01-23,S001,C00420,P0009,2,27800,0,55600
O000150,2024-01-21,2024-01-21,S002,C00005,P0005,1,3200,0,3200
O000151,2024-01-21,2024-01-21,S011,C00545,P0008,1,4900,0,4900
O000152,2024-01-21,2024-01-23,S012,C00161,P0025,5,1501,0.05,7505
O000153,2024-01-21,2024-01-23,S008,C00220,P0002,2,214200,0.1,428400
O000154,2024-01-21,2024-01-26,S001,C00240,P0013,1,19800,0,19800
O000155,2024-01-21,2024-01-26,S009,C00284,P0004,1,112000,0,112000
O000156,2024-01-22,2024-01-22,S007,C00085,P0009,1,27800,0,27800
O000157,2024-01-22,2024-01-22,S009,C00330,P0032,1,3980,0,3980
O000158,2024-01-22,2024-01-23,S011,C00287,P0019,1,2980,0,2980
O000159,2024-01-22,2024-01-23,S012,C00595,P0001,2,102400,0.2,204800
O000160,2024-01-22,2024-01-22,S011,C00396,P0018,2,5900,0,11800
O000161,2024-01-22,2024-01-22,S014,C00429,P0015,1,13320,0.1,13320
O000162,2024-01-23,2024-01-23,S014,C00239,P0030,1,780,0,780
O000163,2024-01-23,2024-01-28,S003,C00359,P0017,1,15960,0.05,15960
O000164,2024-01-23,2024-01-24,S012,C00304,P0012,1,64800,0,64800
O000165,2024-01-23,2024-01-24,S003,C00046,P0032,1,3582,0.1,3582
O000166,2024-01-23,2024-01-23,S014,C00280,P0005,1,2880,0.1,2880
O000167,2024-01-23,2024-01-25,S002,C00299,P0011,5,6631,0.05,33155
O000168,2024-01-23,2024-01-26,S012,C00033,P0003,1,54000,0,54000
O000169,2024-01-23,2024-01-24,S010,C00433,P0023,1,1980,0,1980
O000170,2024-01-23,2024-01-23,S014,C00024,P0026,1,1980,0,1980
O000171,2024-01-24,2024-01-24,S005,C00572,P0013,5,15840,0.2,79200
O000172,2024-01-24,2024-01-25,S011,C00098,P0009,2,26410,0.05,52820
O000173,2024-01-24,2024-01-25,S010,C00209,P0015,1,14800,0,14800
O000174,2024-01-24,2024-01-25,S010,C00312,P0029,1,2180,0,2180
O000175,2024-01-24,2024-01-26,S001,C00341,P0027,2,1580,0,3160
O000176,2024-01-25,2024-01-26,S007,C00342,P0027,2,1580,0,3160
O000177,2024-01-25,2024-01-25,S007,C00455,P0003,10,54000,0,540000
O000178,2024-01-25,2024-01-26,S013,C00562,P0010,1,23840,0.2,23840
O000179,2024-01-25,2024-01-26,S003,C00188,P0026,2,1980,0,3960
O000180,2024-01-25,2024-01-25,S001,C00376,P0009,1,27800,0,27800
O000181,2024-01-25,2024-01-26,S014,C00380,P0018,1,5900,0,5900
O000182,2024-01-25,2024-01-27,S014,C00580,P0029,1,2180,0,2180
O000183,2024-01-25,2024-01-25,S007,C00058,P0022,3,6800,0,20400
O000184,2024-01-25,2024-01-27,S003,C00187,P0007,1,29520,0.1,29520
O000185,2024-01-25,2024-01-28,S006,C00162,P0015,1,14800,0,14800
O000186,2024-01-26,2024-01-29,S009,C00093,P0027,1,1580,0,1580
O000187,2024-01-26,2024-01-27,S009,C00066,P0013,1,19800,0,19800
O000188,2024-01-26,2024-01-29,S010,C00522,P0018,1,5900,0,5900
O000189,2024-01-26,2024-01-26,S001,C00187,P0015,1,14800,0,14800
O000190,2024-01-26,2024-01-31,S014,C00075,P0007,1,32800,0,32800
O000191,2024-01-26,2024-01-29,S011,C00125,P0007,1,32800,0,32800
O000192,2024-01-26,2024-01-27,S009,C00246,P0023,2,1584,0.2,3168
O000193,2024-01-27,2024-01-27,S013,C00041,P0009,1,27800,0,27800
O000194,2024-01-27,2024-01-27,S008,C00084,P0021,2,5310,0.1,10620
O000195,2024-01-27,2024-01-30,S014,C00052,P0006,3,11800,0,35400
O000196,2024-01-27,2024-01-28,S007,C00441,P0027,1,1580,0,1580
O000197,2024-01-27,2024-01-28,S007,C00093,P0013,1,17820,0.1,17820
O000198,2024-01-27,2024-02-01,S008,C00004,P0015,1,13320,0.1,13320
O000199,2024-01-27,2024-01-27,S014,C00167,P0023,1,1980,0,1980
O000200,2024-01-27,2024-01-28,S013,C00016,P0018,1,5605,0.05,5605
O000201,2024-01-27,2024-01-28,S004,C00309,P0018,1,5900,0,5900
O000202,2024-01-27,2024-01-28,S004,C00204,P0003,1,54000,0,54000
O000203,2024-01-27,2024-01-30,S014,C00544,P0002,1,238000,0,238000
O000204,2024-01-27,2024-01-28,S007,C00152,P0017,1,16800,0,16800
O000205,2024-01-28,2024-01-28,S014,C00549,P0002,1,238000,0,238000
O000206,2024-01-28,2024-01-29,S009,C00031,P0018,3,5900,0,17700
O000207,2024-01-28,2024-01-28,S001,C00542,P0027,2,1580,0,3160
O000208,2024-01-28,2024-01-28,S014,C00052,P0006,1,11800,0,11800
O000209,2024-01-28,2024-01-28,S001,C00270,P0025,3,1580,0,4740
O000210,2024-01-28,2024-01-28,S004,C00380,P0016,3,4900,0,14700
O000211,2024-01-28,2024-01-29,S005,C00354,P0028,1,3200,0,3200
O000212,2024-01-28,2024-01-28,S003,C00600,P0023,1,1980,0,1980
O000213,2024-01-28,2024-01-28,S002,C00181,P0022,1,6800,0,6800
O000214,2024-01-28,2024-01-31,S002,C00235,P0002,3,238000,0,714000
O000215,2024-01-28,2024-01-28,S011,C00433,P0002,2,238000,0,476000
O000216,2024-01-28,2024-01-30,S002,C00329,P0032,1,3980,0,3980
O000217,2024-01-29,2024-01-29,S011,C00476,P0003,10,48600,0.1,486000
O000218,2024-01-29,2024-01-31,S005,C00097,P0024,2,1280,0,2560
O000219,2024-01-29,2024-01-29,S014,C00272,P0027,1,1580,0,1580
O000220,2024-01-29,2024-01-30,S013,C00439,P0029,1,1962,0.1,1962
O000221,2024-01-29,2024-01-30,S005,C00447,P0032,2,3980,0,7960
O000222,2024-01-29,2024-01-29,S014,C00385,P0008,2,4900,0,9800
O000223,2024-01-29,2024-01-29,S003,C00182,P0027,1,1501,0.05,1501
O000224,2024-01-29,2024-01-29,S004,C00301,P0023,1,1980,0,1980
O000225,2024-01-29,2024-01-29,S010,C00490,P0025,1,1580,0,1580
O000226,2024-01-29,2024-02-01,S006,C00488,P0014,10,15960,0.05,159600
O000227,2024-01-30,2024-02-02,S012,C00514,P0012,1,58320,0.1,58320
O000228,2024-01-30,2024-02-02,S013,C00338,P0012,2,64800,0,129600
O000229,2024-01-30,2024-01-30,S010,C00286,P0008,1,4900,0,4900
O000230,2024-01-30,2024-02-01,S014,C00446,P0026,2,1980,0,3960
O000231,2024-01-31,2024-01-31,S012,C00089,P0019,1,2980,0,2980
O000232,2024-01-31,2024-02-02,S011,C00274,P0025,2,1580,0,3160
O000233,2024-01-31,2024-01-31,S007,C00514,P0008,1,4900,0,4900
O000234,2024-01-31,2024-02-03,S010,C00048,P0024,2,1280,0,2560
O000235,2024-01-31,2024-02-02,S007,C00528,P0009,1,27800,0,27800
O000236,2024-01-31,2024-02-02,S011,C00472,P0029,1,2180,0,2180
O000237,2024-01-31,2024-02-03,S007,C00574,P0002,1,238000,0,238000
O000238,2024-02-01,2024-02-01,S007,C00375,P0028,2,3200,0,6400
O000239,2024-02-01,2024-02-03,S001,C00072,P0030,3,741,0.05,2223
O000240,2024-02-01,2024-02-01,S009,C00082,P0031,1,1380,0,1380
O000241,2024-02-02,2024-02-04,S007,C00065,P0030,1,780,0,780
O000242,2024-02-02,2024-02-03,S001,C00200,P0016,1,4900,0,4900
O000243,2024-02-02,2024-02-04,S002,C00209,P0002,1,238000,0,238000
O000244,2024-02-02,2024-02-02,S002,C00039,P0026,1,1980,0,1980
O000245,2024-02-02,2024-02-03,S001,C00166,P0004,1,112000,0,112000
O000246,2024-02-02,2024-02-03,S014,C00019,P0010,1,29800,0,29800
O000247,2024-02-03,2024-02-04,S002,C00119,P0016,2,4900,0,9800
O000248,2024-02-03,2024-02-08,S003,C00038,P0029,1,2180,0,2180
O000249,2024-02-03,2024-02-03,S012,C00182,P0020,1,7900,0,7900
O000250,2024-02-03,2024-02-04,S012,C00485,P0018,2,5900,0,11800
O000251,2024-02-03,2024-02-05,S006,C00528,P0030,1,780,0,780
O000252,2024-02-03,2024-02-04,S001,C00576,P0018,5,5900,0,29500
O000253,2024-02-03,2024-02-03,S007,C00514,P0027,1,1580,0,1580
O000254,2024-02-03,2024-02-05,S006,C00572,P0026,1,1980,0,1980
O000255,2024-02-03,2024-02-04,S007,C00024,P0029,1,2180,0,2180
O000256,2024-02-03,2024-02-03,S001,C00472,P0023,1,1980,0,1980
O000257,2024-02-03,2024-02-03,S014,C00568,P0032,1,3184,0.2,3184
O000258,2024-02-03,2024-02-04,S012,C00123,P0002,1,238000,0,238000
O000259,2024-02-04,2024-02-05,S001,C00198,P0012,1,64800,0,64800
O000260,2024-02-04,2024-02-04,S005,C00097,P0004,1,106400,0.05,106400
O000261,2024-02-04,2024-02-06,S011,C00373,P0013,1,19800,0,19800
O000262,2024-02-04,2024-02-06,S011,C00589,P0029,1,2180,0,2180
O000263,2024-02-04,2024-02-06,S008,C00364,P0031,1,1311,0.05,1311
O000264,2024-02-04,2024-02-04,S004,C00359,P0026,1,1881,0.05,1881
O000265,2024-02-04,2024-02-05,S005,C00469,P0010,1,29800,0,29800
O000266,2024-02-05,2024-02-05,S005,C00414,P0013,1,19800,0,19800
O000267,2024-02-05,2024-02-05,S007,C00467,P0013,2,18810,0.05,37620
O000268,2024-02-05,2024-02-07,S009,C00412,P0010,1,28310,0.05,28310
O000269,2024-02-05,2024-02-07,S004,C00094,P0015,1,14800,0,14800
O000270,2024-02-05,2024-02-08,S014,C00436,P0031,2,1380,0,2760
O000271,2024-02-05,2024-02-05,S012,C00582,P0031,1,1380,0,1380
O000272,2024-02-06,2024-02-06,S007,C00578,P0029,1,2180,0,2180
O000273,2024-02-06,2024-02-08,S007,C00309,P0016,1,4655,0.05,4655
O000274,2024-02-06,2024-02-06,S006,C00551,P0009,1,26410,0.05,26410
O000275,2024-02-06,2024-02-09,S013,C00200,P0027,1,1580,0,1580
O000276,2024-02-06,2024-02-07,S013,C00145,P0018,1,5900,0,5900
O000277,2024-02-06,2024-02-08,S005,C00597,P0025,1,1580,0,1580
O000278,2024-02-06,2024-02-08,S004,C00023,P0017,1,16800,0,16800
O000279,2024-02-06,2024-02-06,S011,C00239,P0021,1,5900,0,5900
O000280,2024-02-07,2024-02-08,S003,C00074,P0005,1,3200,0,3200
O000281,2024-02-07,2024-02-08,S007,C00002,P0020,3,7900,0,23700
O000282,2024-02-07,2024-02-07,S007,C00191,P0020,1,7900,0,7900
O000283,2024-02-07,2024-02-08,S001,C00161,P0022,5,6800,0,34000
O000284,2024-02-07,2024-02-09,S012,C00474,P0015,3,14800,0,44400
O000285,2024-02-07,2024-02-07,S002,C00399,P0017,1,16800,0,16800
O000286,2024-02-07,2024-02-08,S014,C00554,P0010,1,29800,0,29800
O000287,2024-02-07,2024-02-09,S012,C00573,P0011,1,6980,0,6980
O000288,2024-02-08,2024-02-09,S001,C00100,P0032,1,3980,0,3980
O000289,2024-02-08,2024-02-08,S005,C00497,P0031,3,1380,0,4140
O000290,2024-02-08,2024-02-13,S011,C00304,P0002,1,238000,0,238000
O000291,2024-02-08,2024-02-09,S003,C00251,P0003,1,43200,0.2,43200
O000292,2024-02-08,2024-02-11,S001,C00327,P0026,1,1980,0,1980
O000293,2024-02-08,2024-02-08,S001,C00184,P0005,2,3200,0,6400
O000294,2024-02-08,2024-02-09,S003,C00181,P0004,2,112000,0,224000
O000295,2024-02-08,2024-02-08,S014,C00456,P0028,1,3200,0,3200
O000296,2024-02-08,2024-02-11,S006,C00121,P0008,1,4900,0,4900
O000297,2024-02-09,2024-02-09,S003,C00432,P0029,1,2180,0,2180
O000298,2024-02-09,2024-02-09,S011,C00388,P0029,1,2180,0,2180
O000299,2024-02-09,2024-02-09,S011,C00010,P0019,1,2980,0,2980
O000300,2024-02-09,2024-02-10,S002,C00001,P0013,1,19800,0,19800
O000301,2024-02-09,2024-02-09,S006,C00296,P0021,1,5900,0,5900
O000302,2024-02-09,2024-02-14,S014,C00547,P0024,1,1280,0,1280
O000303,2024-02-09,2024-02-11,S005,C00572,P0032,1,3980,0,3980
O000304,2024-02-09,2024-02-14,S004,C00581,P0008,1,4655,0.05,4655
O000305,2024-02-09,2024-02-12,S012,C00356,P0032,1,3980,0,3980
O000306,2024-02-09,2024-02-09,S005,C00101,P0024,1,1280,0,1280
O000307,2024-02-09,2024-02-10,S005,C00599,P0006,1,11800,0,11800
O000308,2024-02-09,2024-02-09,S002,C00142,P0002,1,238000,0,238000
O000309,2024-02-09,2024-02-12,S014,C00084,P0007,1,32800,0,32800
O000310,2024-02-10,2024-02-11,S006,C00162,P0011,1,6980,0,6980
O000311,2024-02-10,2024-02-10,S011,C00513,P0018,1,5900,0,5900
O000312,2024-02-10,2024-02-10,S007,C00439,P0008,1,4900,0,4900
O000313,2024-02-10,2024-02-11,S008,C00394,P0006,1,11800,0,11800
O000314,2024-02-10,2024-02-11,S007,C00110,P0002,1,238000,0,238000
O000315,2024-02-10,2024-02-13,S006,C00286,P0031,1,1242,0.1,1242
O000316,2024-02-10,2024-02-10,S010,C00056,P0019,3,2831,0.05,8493
O000317,2024-02-10,2024-02-11,S006,C00416,P0019,2,2980,0,5960
O000318,2024-02-10,2024-02-11,S007,C00189,P0001,1,128000,0,128000
O000319,2024-02-11,2024-02-11,S011,C00054,P0014,2,16800,0,33600
O000320,2024-02-11,2024-02-11,S002,C00499,P0007,5,31160,0.05,155800
O000321,2024-02-11,2024-02-12,S008,C00597,P0004,1,89600,0.2,89600
O000322,2024-02-11,2024-02-13,S001,C00401,P0030,1,780,0,780
O000323,2024-02-11,2024-02-12,S012,C00342,P0006,2,11800,0,23600
O000324,2024-02-11,2024-02-13,S009,C00028,P0005,1,3200,0,3200
O000325,2024-02-11,2024-02-11,S001,C00388,P0017,1,16800,0,16800
O000326,2024-02-11,2024-02-13,S013,C00412,P0005,1,3200,0,3200
O000327,2024-02-11,2024-02-13,S008,C00032,P0025,1,1422,0.1,1422
O000328,2024-02-11,2024-02-12,S002,C00151,P0001,2,102400,0.2,204800
O000329,2024-02-11,2024-02-11,S001,C00020,P0002,1,238000,0,238000
O000330,2024-02-11,2024-02-11,S011,C00458,P0024,1,1280,0,1280
O000331,2024-02-11,2024-02-11,S001,C00222,P0011,1,6980,0,6980
O000332,2024-02-11,2024-02-14,S012,C00292,P0021,2,5900,0,11800
O000333,2024-02-12,2024-02-13,S001,C00182,P0027,1,1580,0,1580
O000334,2024-02-12,2024-02-13,S001,C00291,P0007,1,26240,0.2,26240
O000335,2024-02-12,2024-02-13,S009,C00050,P0001,1,128000,0,128000
O000336,2024-02-12,2024-02-12,S005,C00501,P0004,1,112000,0,112000
O000337,2024-02-12,2024-02-12,S001,C00074,P0014,1,16800,0,16800
O000338,2024-02-12,2024-02-13,S003,C00303,P0028,1,3200,0,3200
O000339,2024-02-12,2024-02-15,S005,C00270,P0031,1,1380,0,1380
O000340,2024-02-12,2024-02-12,S007,C00240,P0003,1,54000,0,54000
O000341,2024-02-13,2024-02-14,S010,C00276,P0022,10,6800,0,68000
O000342,2024-02-13,2024-02-16,S011,C00380,P0017,1,16800,0,16800
O000343,2024-02-13,2024-02-13,S009,C00580,P0002,1,238000,0,238000
O000344,2024-02-13,2024-02-16,S003,C00044,P0019,2,2980,0,5960
O000345,2024-02-13,2024-02-14,S004,C00243,P0004,1,112000,0,112000
O000346,2024-02-13,2024-02-14,S005,C00023,P0026,1,1980,0,1980
O000347,2024-02-13,2024-02-15,S003,C00065,P0013,1,19800,0,19800
O000348,2024-02-14,2024-02-17,S003,C00134,P0011,1,6980,0,6980
O000349,2024-02-14,2024-02-15,S012,C00594,P0026,2,1980,0,3960
O000350,2024-02-14,2024-02-14,S004,C00445,P0024,1,1280,0,1280
O000351,2024-02-14,2024-02-16,S003,C00126,P0017,1,16800,0,16800
O000352,2024-02-14,2024-02-14,S011,C00588,P0021,1,5900,0,5900
